method,mean_latency_ms,map5095_percent
YOLO11n,20.3931,59.28
YOLOv8n,9.9376,60.176
EDGS-YOLOv8,20.75945,60.347
DRBD-YOLOv8,30.36365,60.689
YOLOv8n-P2,18.0791,65.407
RLRD-YOLO,22.67085,65.436
SRPA-YOLO,9.80045,67.071
