method,parameters_M,precision_percent,recall_percent,map5095_percent,ap75_percent
YOLO11n,2.582,92.682,83.868,59.28,66.383
YOLOv8n,3.006,92.762,83.959,60.176,67.579
EDGS-YOLOv8,3.091,94.266,83.244,60.347,66.415
DRBD-YOLOv8,3.047,92.658,83.601,60.689,67.459
YOLOv8n-P2,2.921,96.114,90.375,65.407,76.29
RLRD-YOLO,2.926,95.781,90.107,65.436,74.757
SRPA-YOLO,2.164,95.85,92.201,67.071,77.329
