iou_percent,yolov8n_ap_percent,srpa_yolo_ap_percent
50,90.1282,95.1845
55,88.7038,94.1602
60,86.0783,92.5651
65,83.0963,90.6905
70,76.5785,86.2261
75,67.5788,77.3293
80,54.2495,63.921099999999996
85,36.2682,45.071
90,17.1144,21.9911
95,1.9605000000000001,3.5740000000000003
